"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","AD","CBO","CBOI","CC","CCL","CCO","CD","CI","CLC","CLLC","CLOC","DIT","DLOC","LCOM5","LDC","LLDC","LLOC","LOC","NA","NG","NII","NL","NLA","NLE","NLG","NLM","NLPA","NLPM","NLS","NM","NOA","NOC","NOD","NOI","NOP","NOS","NPA","NPM","NS","PDA","PUA","RFC","TCD","TCLOC","TLLOC","TLOC","TNA","TNG","TNLA","TNLG","TNLM","TNLPA","TNLPM","TNLS","TNM","TNOS","TNPA","TNPM","TNS","WMC","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Anti Pattern","Clone Metric Rules","Cohesion Metric Rules","Complexity Metric Rules","Coupling Metric Rules","Documentation Metric Rules","Inheritance Metric Rules","Size Metric Rules"
"L3888","ApplicationRulesModel","Lively.Models.ApplicationRulesModel","L3802","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\ApplicationRulesModel.cs","8","5","44","6","0","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","30","37","0","5","0","0","0","0","2","5","0","5","2","13","2","0","0","0","2","8","0","10","5","0","6","5","0","0","30","37","0","5","0","2","5","0","5","2","13","8","0","10","5","5","0","0","2","0","0","0","0","0","0","0","1","1","0"
"L3908","DisplayMonitor","Lively.Models.DisplayMonitor","L3802","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\DisplayMonitor.cs","12","5","94","6","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","40","83","0","16","0","0","0","0","8","19","0","19","8","27","1","0","0","1","1","2","0","27","8","0","20","20","0","0","40","83","0","16","0","8","19","0","19","8","27","2","0","27","8","19","0","0","5","0","0","0","0","0","0","0","1","0","4"
"L3976","GalleryModel","Lively.Models.GalleryModel","L3802","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\GalleryModel.cs","6","5","101","6","0","3","0","0","0","0","0","0","0","0","2","1","0","0","0","0","66","96","0","8","0","0","0","0","7","16","0","16","7","20","1","0","0","16","1","22","0","17","8","0","17","32","0","2","66","96","0","8","0","7","16","0","16","7","20","22","0","17","8","16","0","0","5","0","0","0","0","0","0","1","1","0","3"
"L4667","LibraryModel","Lively.Models.LibraryModel","L3802","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\LibraryModel.cs","21","5","363","6","0.0540541","8","0","0","0","0","0","0","0","0","15","1","3","0","0","0","250","343","0","35","0","0","0","0","17","36","0","36","17","74","2","0","0","12","2","95","0","71","35","2","35","48","0","15","250","343","0","35","0","17","36","0","36","17","74","95","0","71","35","67","0","0","20","0","0","2","0","0","1","1","1","1","16"
"L3985","LivelyInfoModel","Lively.Models.LivelyInfoModel","L3802","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\LivelyInfoModel.cs","10","5","65","6","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","55","56","0","30","0","0","0","0","15","32","0","32","15","62","1","0","0","0","1","30","0","62","30","0","33","32","0","0","55","56","0","30","0","15","32","0","32","15","62","30","0","62","30","32","0","0","16","0","0","0","0","0","0","2","1","0","13"
"L4895","OpenWeatherMapObjects","Lively.Models.OpenWeatherMapObjects","L3802","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\OpenWeatherMapObjects.cs","8","5","163","6","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","138","156","0","78","0","78","156","0","156","78","156","0","0","156","78","0","0","0","60","0","0","0","0","0","0","0","17","0","43"
"L5348","ScreenLayoutModel","Lively.Models.ScreenLayoutModel","L3802","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\ScreenLayoutModel.cs","6","5","59","6","0","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","39","54","0","9","0","0","0","0","4","9","0","9","4","21","2","0","0","0","2","16","0","18","9","0","10","9","0","0","39","54","0","9","0","4","9","0","9","4","21","16","0","18","9","9","0","0","2","0","0","0","0","0","0","0","1","1","0"
"L5380","SettingsModel","Lively.Models.SettingsModel","L3802","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\SettingsModel.cs","9","5","204","6","0.208955","21","0","0","0","0","0","0","0","0","47","1","43","0","0","0","143","196","0","132","0","0","0","0","66","133","0","133","66","265","1","0","0","1","1","65","0","265","132","28","106","134","0","47","143","196","0","132","0","66","133","0","133","66","265","65","0","265","132","134","0","0","22","0","0","2","0","0","1","3","1","0","17"
"L5808","ThemeModel","Lively.Models.ThemeModel","L3802","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\ThemeModel.cs","8","5","54","6","0.0769231","1","0","0","0","0","0","0","0","0","3","0","3","0","0","0","40","47","0","11","0","0","0","0","11","25","0","25","11","25","0","0","0","0","0","18","0","25","11","2","24","25","0","3","40","47","0","11","0","11","25","0","25","11","25","18","0","25","11","25","0","0","10","0","0","1","0","0","0","1","1","0","8"
"L5903","WallpaperLayoutModel","Lively.Models.WallpaperLayoutModel","L3802","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\WallpaperLayoutModel.cs","13","5","34","6","0.166667","2","0","0","0","0","0","0","0","0","8","1","8","0","0","0","12","22","0","4","0","0","0","0","2","5","0","5","2","9","1","0","0","0","1","2","0","9","4","1","5","5","0","8","12","22","0","4","0","2","5","0","5","2","9","2","0","9","4","5","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L5922","WeatherModel","Lively.Models.WeatherModel","L3802","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\WeatherModel.cs","7","5","16","6","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","10","10","0","12","0","0","0","0","6","12","0","12","6","24","1","0","0","0","1","0","0","24","12","0","13","12","0","0","10","10","0","12","0","6","12","0","12","6","24","0","0","24","12","12","0","0","3","0","0","0","0","0","0","0","1","0","2"
"L6756","App","Lively.PlayerWebView2.App","L6749","L6748","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.PlayerWebView2\App.xaml.cs","17","5","62","6","0.5","4","0","0","0","0","0","0","0","0","3","0","3","2","0","0","37","40","0","0","0","0","0","0","0","4","0","1","0","4","0","0","0","1","0","9","0","1","0","1","1","5","0","3","37","46","0","0","0","0","4","0","1","0","4","9","0","1","0","4","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L6772","MainWindow","Lively.PlayerWebView2.MainWindow","L6749","L6748","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.PlayerWebView2\MainWindow.xaml.cs","30","5","544","6","0.4","17","0","0","0","0","0","0","0","0","20","0","3","8","0","0","432","325","0","0","0","0","0","0","0","14","0","4","0","14","0","0","0","25","0","102","0","4","0","2","3","39","0","20","436","515","0","1","0","1","16","0","6","1","16","102","0","6","1","45","0","0","9","0","0","3","0","1","1","2","2","0","3"
"L6798","StartArgs","Lively.PlayerWebView2.StartArgs","L6749","L6748","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.PlayerWebView2\StartArgs.cs","10","5","79","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","70","0","13","0","0","0","0","13","26","0","26","13","26","0","0","0","0","0","0","0","26","13","0","27","26","0","0","58","70","0","13","0","13","26","0","26","13","26","0","0","26","13","26","0","0","8","0","0","0","0","0","0","0","1","0","7"
"L7382","Program","Lively.Commandline.Program","L7379","L7378","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Commandline\Program.cs","12","5","79","6","0","2","0","0","0","0","0","0","0","0","1","0","1","9","0","0","57","68","0","0","0","0","0","0","0","9","0","0","0","9","0","0","0","0","0","13","0","0","0","0","1","9","0","1","57","68","0","0","0","0","9","0","0","0","9","13","0","0","0","10","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L7457","StartArgs","Lively.PlayerWmf.StartArgs","L7449","L7448","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.PlayerWmf\StartArgs.cs","10","5","39","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","30","0","5","0","0","0","0","5","10","0","10","5","10","0","0","0","0","0","0","0","10","5","0","11","10","0","0","26","30","0","5","0","5","10","0","10","5","10","0","0","10","5","10","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L7483","App","Lively.PlayerWmf.App","L7449","L7448","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.PlayerWmf\App.xaml.cs","16","5","58","6","0.5","4","0","0","0","0","0","0","0","0","3","0","3","2","0","0","37","37","0","0","0","0","0","0","0","4","0","1","0","4","0","0","0","2","0","9","0","1","0","1","1","6","0","3","37","43","0","0","0","0","4","0","1","0","4","9","0","1","0","4","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L7526","MainWindow","Lively.PlayerWmf.MainWindow","L7449","L7448","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.PlayerWmf\MainWindow.xaml.cs","20","5","190","6","0.142857","6","0","0","0","0","0","0","0","0","6","0","3","8","0","0","155","121","0","0","0","0","0","0","0","11","0","6","0","11","0","0","0","6","0","33","0","6","0","1","6","17","0","6","155","171","0","0","0","0","11","0","6","0","11","33","0","6","0","13","0","0","3","0","0","0","0","1","0","0","1","0","1"
"L8044","CommandHandler","Lively.Automation.CommandHandler","L8104","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Automation\CommandHandler.cs","28","5","554","6","0.5","14","0","0","0","0","0","0","0","0","69","1","8","4","0","0","423","517","0","0","0","0","0","0","0","14","0","3","0","15","1","0","0","20","1","171","0","4","0","2","2","34","0","69","423","527","0","0","0","0","14","0","3","0","15","171","0","4","0","100","0","0","10","0","0","4","0","1","3","1","1","0","4"
"L8414","WallpaperUpdateArgs","Lively.Core.WallpaperUpdateArgs","L8264","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Core\IDesktopCore.cs","46","5","51","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","3","0","0","0","0","3","6","0","6","3","6","0","0","0","0","0","0","0","6","3","0","7","6","0","0","6","6","0","3","0","3","6","0","6","3","6","0","0","6","3","6","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L8465","WindowInitializedArgs","Lively.Core.WindowInitializedArgs","L8264","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Core\IWallpaper.cs","118","5","134","6","0.857143","0","0","0","0","0","0","0","0","0","11","0","11","0","0","0","6","17","0","3","0","0","0","0","3","6","0","6","3","6","0","0","0","0","0","0","0","6","3","6","1","6","0","11","6","17","0","3","0","3","6","0","6","3","6","0","0","6","3","6","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L7976","WinDesktopCore","Lively.Core.WinDesktopCore","L8264","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Core\WinDesktopCore.cs","36","5","1096","6","0.357143","25","0","0","0","0","0","0","0","0","114","1","33","1","0","0","867","915","0","2","0","0","0","0","0","29","0","13","0","42","1","0","0","49","1","327","0","26","0","5","9","78","0","114","867","1061","0","2","0","0","29","0","13","0","42","327","0","26","0","164","0","0","17","0","0","3","0","0","3","4","1","0","9"
"L9753","ApplicationsRulesFactory","Lively.Factories.ApplicationsRulesFactory","L9752","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Factories\ApplicationsRulesFactory.cs","7","5","14","6","0","3","0","0","0","0","0","0","0","0","0","1","0","1","0","0","8","8","0","0","0","0","0","0","0","1","0","1","0","2","1","0","0","0","1","2","0","2","0","0","2","1","0","0","8","8","0","0","0","0","1","0","1","0","2","2","0","2","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L8038","LivelyPropertyFactory","Lively.Factories.LivelyPropertyFactory","L9752","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Factories\LivelyPropertyFactory.cs","11","5","61","6","0","4","0","0","0","0","0","0","0","0","7","1","0","1","0","0","44","51","0","0","0","0","0","0","0","1","0","1","0","2","1","0","0","5","1","19","0","2","0","0","2","6","0","7","44","51","0","0","0","0","1","0","1","0","2","19","0","2","0","8","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L8032","WallpaperFactory","Lively.Factories.WallpaperFactory","L9752","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Factories\WallpaperFactory.cs","13","5","215","6","0","16","0","0","0","0","0","0","0","0","11","1","0","1","0","0","135","161","0","0","0","0","0","0","0","2","0","2","0","3","1","0","0","22","1","33","0","3","0","0","3","24","0","11","177","203","0","0","0","0","11","0","11","0","12","33","0","12","0","32","0","0","10","0","0","1","0","0","1","2","4","0","3"
"L10019","Icons","Lively.Properties.Icons","L10018","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Properties\Icons.Designer.cs","22","5","122","6","0","0","0","0","0","0","0","0","0","0","6","0","6","0","0","0","57","101","0","8","0","0","0","0","8","10","0","0","1","10","0","0","0","0","0","18","0","0","1","0","1","10","0","6","57","101","0","8","0","8","10","0","0","1","10","18","0","0","1","11","0","0","2","0","0","0","0","0","0","0","1","0","1"
"L8067","Resources","Lively.Properties.Resources","L10018","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Properties\Resources.Designer.cs","22","5","3195","6","0.988539","0","0","0","0","0","0","0","0","0","1024","0","1024","0","0","0","1062","3174","0","347","0","0","0","0","347","349","0","348","1","349","0","0","0","0","0","351","0","348","1","345","4","349","0","1024","1062","3174","0","347","0","347","349","0","348","1","349","351","0","348","1","350","0","0","19","0","0","1","0","0","1","1","1","0","16"
"L8026","AppUpdateServer","Lively.RPC.AppUpdateServer","L10732","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\RPC\AppUpdateServer.cs","18","5","88","6","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","64","66","0","0","0","0","0","0","0","5","0","5","0","5","0","0","0","5","0","20","0","5","0","0","6","10","0","0","64","71","0","0","0","0","5","0","5","0","5","20","0","5","0","14","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L8023","CommandsServer","Lively.RPC.CommandsServer","L10732","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\RPC\CommandsServer.cs","18","5","111","6","0","5","0","0","0","0","0","0","0","0","1","0","0","3","0","0","84","85","0","0","0","0","0","0","0","9","0","9","0","9","0","0","0","7","0","28","0","9","0","0","10","16","0","1","84","94","0","0","0","0","9","0","9","0","9","28","0","9","0","13","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L8017","DisplayManagerServer","Lively.RPC.DisplayManagerServer","L10732","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\RPC\DisplayManagerServer.cs","15","5","101","6","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","80","84","0","0","0","0","0","0","0","4","0","4","0","4","0","0","0","2","0","21","0","4","0","0","5","6","0","0","80","87","0","0","0","0","4","0","4","0","4","21","0","4","0","11","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L8020","UserSettingsServer","Lively.RPC.UserSettingsServer","L10732","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\RPC\UserSettingsServer.cs","21","5","285","6","0","10","0","0","0","0","0","0","0","0","4","0","0","1","0","0","251","263","0","0","0","0","0","0","0","5","0","5","0","5","0","0","0","136","0","97","0","5","0","0","6","141","0","4","251","265","0","0","0","0","5","0","5","0","5","97","0","5","0","18","0","0","9","0","0","2","0","0","0","4","1","0","4"
"L8014","WinDesktopCoreServer","Lively.RPC.WinDesktopCoreServer","L10732","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\RPC\WinDesktopCoreServer.cs","32","5","355","6","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","298","280","0","0","0","0","0","0","0","14","0","14","0","14","0","0","0","5","0","98","0","14","0","0","15","19","0","0","957","324","0","0","0","0","14","0","14","0","14","98","0","14","0","49","0","0","4","0","0","1","0","1","1","0","1","0","1"
"L11190","Data","Lively.Services.Data","L11157","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Services\IWeatherService.cs","19","5","38","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","20","0","6","0","0","0","0","6","13","0","13","6","13","0","0","0","0","0","6","0","13","6","0","14","13","0","0","18","20","0","6","0","6","13","0","13","6","13","6","0","13","6","13","0","0","4","0","0","0","0","0","0","0","1","0","3"
"L11180","WeatherData","Lively.Services.WeatherData","L11157","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Services\IWeatherService.cs","40","5","46","6","0.2","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","5","7","0","2","0","0","0","0","2","4","0","4","2","4","0","0","0","0","0","0","0","4","2","1","4","4","0","1","5","7","0","2","0","2","4","0","4","2","4","0","0","4","2","4","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L7973","JsonUserSettingsService","Lively.Services.JsonUserSettingsService","L11157","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Services\JsonUserSettingsService.cs","16","5","209","6","0.285714","10","0","0","0","0","0","0","0","0","32","1","2","4","0","0","142","194","0","6","0","0","0","0","3","12","0","6","3","17","1","0","0","17","1","47","0","11","3","2","5","29","0","32","142","194","0","6","0","3","12","0","6","3","17","47","0","11","3","30","0","0","3","0","0","1","0","1","0","1","1","0","0"
"L11326","OpenWeatherMapService","Lively.Services.OpenWeatherMapService","L11157","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Services\OpenWeatherMapService.cs","17","5","111","6","0.571429","9","0","0","0","0","0","0","0","0","13","1","9","3","0","0","70","95","0","4","0","0","0","0","2","12","0","6","2","17","1","0","0","2","1","21","0","11","2","4","3","14","0","13","70","95","0","4","0","2","12","0","6","2","17","21","0","11","2","17","0","0","2","0","0","0","0","1","0","0","1","0","0"
